date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2025-01-20,BEAR,0.009276125793031819,0.3148148148148148,HIGH_VOL,NARROW,NORMAL
2025-01-21,BEAR,0.008627615365823321,0.32407407407407407,MID_VOL,NARROW,NORMAL
2025-01-22,BEAR,0.008792227745379905,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2025-02-03,BEAR,0.00918344171474822,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2025-02-04,BEAR,0.009299209318181562,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2025-02-05,BEAR,0.009833881140560578,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2025-02-06,BEAR,0.009957103553130914,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-02-07,BEAR,0.009903174825868026,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2025-02-10,BEAR,0.009879672471095918,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2025-02-11,BEAR,0.009862765705831777,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2025-02-12,BEAR,0.00930652090542858,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2025-02-13,BEAR,0.010172192685500294,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2025-02-14,BULL,0.01014588768298603,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-02-17,BULL,0.009018275729332673,0.5185185185185185,HIGH_VOL,MID_BREADTH,NORMAL
2025-02-18,BULL,0.008928369945064626,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2025-02-19,BULL,0.007510215937524173,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-02-20,BULL,0.007197909577976424,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2025-02-21,BULL,0.007093750648410829,0.6944444444444444,MID_VOL,BROAD,NORMAL
2025-02-24,BULL,0.006973003194432641,0.6944444444444444,MID_VOL,BROAD,NORMAL
2025-02-25,BULL,0.0071189550376067855,0.6666666666666666,MID_VOL,BROAD,NORMAL
2025-02-26,BULL,0.007105691019583147,0.7129629629629629,MID_VOL,BROAD,NORMAL
2025-02-27,BULL,0.007597914861746118,0.6481481481481481,MID_VOL,BROAD,NORMAL
2025-03-03,BEAR,0.00792253806450495,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2025-03-04,BEAR,0.0072279233529702796,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-03-05,BULL,0.006990936335623408,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2025-03-06,BULL,0.00665427527675078,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2025-03-07,BULL,0.006587187987611176,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-03-10,BULL,0.006581963582598848,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2025-03-11,BEAR,0.006971661505240987,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-03-12,BEAR,0.0069748620070172575,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-03-13,BEAR,0.007753720451068187,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2025-03-14,BEAR,0.00663647586229527,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-03-17,BEAR,0.006666153266928299,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-03-18,BULL,0.0066357286469611535,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2025-03-19,BEAR,0.006834362219628566,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-03-20,BULL,0.007178137460109326,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-03-21,BEAR,0.007248274407342492,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-03-24,BEAR,0.006942839937666727,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-03-25,BEAR,0.006928330717434611,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-03-26,BEAR,0.007069730431576587,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-03-27,BEAR,0.007184084837919067,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2025-03-28,BEAR,0.008111533052001995,0.35185185185185186,MID_VOL,NARROW,NORMAL
2025-03-31,BEAR,0.011566782637604163,0.2222222222222222,HIGH_VOL,NARROW,SHOCK_5D
2025-04-01,BEAR,0.012752223126250354,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2025-04-02,BEAR,0.012530468772196176,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2025-04-07,BEAR,0.02511601442974887,0.046296296296296294,HIGH_VOL,NARROW,SHOCK_5D
2025-04-08,BEAR,0.02616308306733375,0.05555555555555555,HIGH_VOL,NARROW,SHOCK_5D
2025-04-09,BEAR,0.029463965281844938,0.027777777777777776,HIGH_VOL,NARROW,SHOCK_5D
2025-04-10,BEAR,0.03691454212737156,0.10185185185185185,HIGH_VOL,NARROW,SHOCK_5D
2025-04-11,BEAR,0.03737502436366455,0.09259259259259259,HIGH_VOL,NARROW,SHOCK_5D
2025-04-14,BEAR,0.037708838311622375,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2025-04-15,BEAR,0.038082629536973264,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2025-04-16,BEAR,0.03811331015214829,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2025-04-17,BEAR,0.03794299824278278,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2025-04-18,BEAR,0.0379951541164472,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2025-04-21,BEAR,0.03783415598425409,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2025-04-22,BEAR,0.037838172954459126,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2025-04-23,BEAR,0.03874026731256269,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2025-04-24,BEAR,0.03873817020526682,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2025-04-25,BEAR,0.03886664325148113,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2025-04-28,BEAR,0.038955263384731105,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2025-04-29,BEAR,0.0389850911374632,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2025-04-30,BEAR,0.038081087556767194,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2025-05-02,BEAR,0.03801473679415726,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2025-05-05,BEAR,0.03800289392700308,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2025-05-06,BEAR,0.03031681857122268,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2025-05-07,BEAR,0.02857790128384127,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2025-05-08,BEAR,0.022220104319514374,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2025-05-09,BEAR,0.012666188875201939,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2025-05-12,BEAR,0.012290643320081838,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2025-05-13,BEAR,0.01196847898812311,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2025-05-14,BEAR,0.011464633578674234,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-15,BEAR,0.010517186660956563,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-16,BEAR,0.01034538924116722,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-19,BEAR,0.010776069532542325,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-20,BEAR,0.009859344617689343,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-21,BEAR,0.009083685910239881,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2025-05-22,BEAR,0.00776652681964013,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-05-23,BEAR,0.007685520474547582,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-05-26,BEAR,0.007628425772043828,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-05-27,BEAR,0.008031281987208377,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2025-05-28,BEAR,0.007736837240922387,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-05-29,BEAR,0.007624873599647527,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-06-02,BEAR,0.0075457562995757425,0.37962962962962965,MID_VOL,NARROW,NORMAL
2025-06-03,BEAR,0.007405695208326897,0.4074074074074074,MID_VOL,NARROW,NORMAL
2025-06-04,BEAR,0.0075295877879657976,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-06-05,BEAR,0.00746181079546486,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-06-06,BEAR,0.007445676567091236,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-06-09,BEAR,0.007281681726586507,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-06-10,BEAR,0.0070490222074703875,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-06-11,BEAR,0.007024186279240522,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2025-06-12,BEAR,0.006532090135028537,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2025-06-13,BEAR,0.006766003197317452,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-06-16,BEAR,0.006551400646586674,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2025-06-17,BEAR,0.006223394905232657,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2025-06-18,BEAR,0.00622498842883527,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2025-06-19,BEAR,0.0067714245767544826,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-06-20,BEAR,0.007129001483998876,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2025-06-23,BEAR,0.007147086779204221,0.39814814814814814,MID_VOL,NARROW,NORMAL
2025-06-24,BEAR,0.008201235735570115,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-06-25,BEAR,0.008090623911452948,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-06-26,BEAR,0.008175661526091125,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-06-27,BEAR,0.008268644385592525,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2025-06-30,BEAR,0.00791560361563131,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-07-01,BEAR,0.007997907009260181,0.6018518518518519,MID_VOL,BROAD,NORMAL
2025-07-02,BEAR,0.007706683854211559,0.6018518518518519,MID_VOL,BROAD,NORMAL
2025-07-03,BEAR,0.008000461853962328,0.6388888888888888,MID_VOL,BROAD,NORMAL
2025-07-04,BEAR,0.008214271902578535,0.6018518518518519,MID_VOL,BROAD,NORMAL
2025-07-07,BEAR,0.008317405305666424,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2025-07-08,BEAR,0.008347142350377028,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-07-09,BEAR,0.00827121680390482,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-07-10,BEAR,0.0082748848203508,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-07-11,BEAR,0.008190935040109332,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2025-07-14,BEAR,0.008199465589351043,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-07-15,BEAR,0.00822324113629293,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-07-16,BEAR,0.008200167970046628,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-07-17,BEAR,0.007580264105366618,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-07-18,BEAR,0.006846306307545163,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-07-21,BEAR,0.0066916971738490575,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-07-22,BEAR,0.006755394110750388,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2025-07-23,BEAR,0.00803150729185301,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2025-07-24,BEAR,0.007976991258795692,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-07-25,BEAR,0.007908223238857088,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-07-28,BEAR,0.007483580037253465,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-07-29,BEAR,0.007591187766607545,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2025-07-30,BULL,0.007809372004046076,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-07-31,BEAR,0.007578796728882255,0.39814814814814814,MID_VOL,NARROW,NORMAL
2025-08-01,BULL,0.007407963045813255,0.4074074074074074,MID_VOL,NARROW,NORMAL
2025-08-04,BULL,0.007255181168099643,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2025-08-05,BULL,0.006967884219050787,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-08-06,BULL,0.006979325488657695,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-08-07,BULL,0.006993883357352347,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-08-08,BULL,0.006961266642871561,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-08-11,BULL,0.0069101105612664904,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-08-12,BULL,0.006914290434485867,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-08-13,BULL,0.006950277471528926,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2025-08-14,BULL,0.006838620352436209,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-08-15,BULL,0.006836064181236291,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-08-18,BULL,0.006921583909107597,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2025-08-19,BULL,0.006373032391453563,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-08-20,BULL,0.005908830058244374,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2025-08-21,BULL,0.006371597675158733,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-08-22,BULL,0.006526887226054171,0.4074074074074074,MID_VOL,NARROW,NORMAL
2025-08-25,BULL,0.006881553621188595,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-08-26,BULL,0.0066652264386249235,0.3888888888888889,MID_VOL,NARROW,NORMAL
2025-08-27,BULL,0.006469139779008934,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-08-28,BULL,0.006307835859540363,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2025-08-29,BULL,0.006286924559312351,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2025-09-01,BULL,0.006890566546149275,0.3888888888888889,MID_VOL,NARROW,NORMAL
2025-09-02,BULL,0.0067472192678730974,0.3888888888888889,MID_VOL,NARROW,NORMAL
2025-09-03,BULL,0.006781854259963776,0.39814814814814814,MID_VOL,NARROW,NORMAL
2025-09-04,BULL,0.007147482485351654,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-09-05,BULL,0.0071795190888743685,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-09-08,BULL,0.007213319745424786,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-09-09,BULL,0.007229209336975056,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-09-10,BULL,0.007239132733536571,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2025-09-11,BULL,0.007572949704655126,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-09-12,BULL,0.007773580505134087,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2025-09-15,BULL,0.0076940402158769995,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-09-16,BULL,0.007377496747322847,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-09-17,BULL,0.006428000998709794,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-09-18,BULL,0.006357923155927229,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2025-09-19,BULL,0.006107472689191532,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2025-09-22,BULL,0.0057770289951474965,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2025-09-23,BULL,0.0057528665791745336,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2025-09-24,BULL,0.005750959050603115,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2025-09-25,BULL,0.005748354922802704,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2025-09-26,BULL,0.0072352713641366,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-09-30,BULL,0.007189049881897591,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2025-10-01,BULL,0.007140457149735184,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2025-10-02,BULL,0.007135120611695881,0.5,MID_VOL,MID_BREADTH,NORMAL
2025-10-03,BULL,0.006846625339508577,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-10-07,BULL,0.007166152344734011,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-10-08,BULL,0.007142200499660503,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-10-09,BULL,0.007121393853894191,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-10-13,BULL,0.007436797940787707,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-10-14,BULL,0.007327750497293442,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2025-10-15,BULL,0.007171892278721672,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2025-10-16,BULL,0.007514308375074882,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-10-17,BULL,0.0074965721468599235,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2025-10-20,BULL,0.0074910896260248425,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-10-21,BULL,0.007201197109450008,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2025-10-22,BULL,0.007263788655644742,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2025-10-23,BULL,0.007269318080085009,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-10-27,BULL,0.007333505799702615,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-10-28,BULL,0.007353448987297589,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2025-10-29,BULL,0.0073598879846693095,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2025-10-30,BULL,0.005802028689923328,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2025-10-31,BULL,0.005343484521735082,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2025-11-03,BULL,0.005311382418045331,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2025-11-04,BULL,0.0059502207639641,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2025-11-05,BULL,0.0059295906801675085,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2025-11-06,BULL,0.006029792378859259,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2025-11-07,BULL,0.0062420226657179615,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2025-11-10,BULL,0.006290311061266869,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2025-11-11,BULL,0.005906155448199352,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2025-11-12,BULL,0.005959860430025344,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2025-11-13,BULL,0.0059260249888523076,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2025-11-14,BULL,0.006013137019888275,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2025-11-17,BULL,0.006079140668614909,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2025-11-18,BULL,0.0077395742777692815,0.3333333333333333,MID_VOL,NARROW,NORMAL
2025-11-19,BULL,0.007745161340482971,0.3055555555555556,MID_VOL,NARROW,NORMAL
2025-11-20,BULL,0.008628328949374542,0.3611111111111111,MID_VOL,NARROW,NORMAL
2025-11-21,BULL,0.009666921985027036,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2025-11-24,BULL,0.009937982849967187,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2025-11-25,BULL,0.009997206189228338,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2025-11-26,BULL,0.010653017998257786,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2025-11-27,BULL,0.010840599720839622,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-11-28,BULL,0.010797536217211605,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-01,BULL,0.010803237291173669,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-02,BULL,0.010541454749416984,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-03,BULL,0.010519810044970008,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-04,BULL,0.010205708416399832,0.5648148148148148,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-05,BULL,0.01004892160736094,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-08,BULL,0.010027137243020361,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-09,BULL,0.010046344093360256,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-10,BULL,0.009746066016698302,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-11,BULL,0.00973596514237387,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-12,BULL,0.009557181011326623,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-15,BULL,0.009482297593356238,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2025-12-16,BULL,0.008433192005690253,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2025-12-17,BULL,0.008347288537716237,0.3888888888888889,MID_VOL,NARROW,NORMAL
2025-12-18,BULL,0.007566354755723848,0.39814814814814814,MID_VOL,NARROW,NORMAL
2025-12-19,BULL,0.006044092755219861,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2025-12-22,BULL,0.005929247840930462,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2025-12-23,BULL,0.0060281589456899695,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2025-12-24,BULL,0.005062396150620458,0.5,LOW_VOL,MID_BREADTH,NORMAL
2025-12-26,BULL,0.0047205279832989114,0.5,LOW_VOL,MID_BREADTH,NORMAL
2025-12-29,BULL,0.004764544815603602,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2025-12-30,BULL,0.004715623064847097,0.5,LOW_VOL,MID_BREADTH,NORMAL
2025-12-31,BULL,0.00466586757375748,0.5,LOW_VOL,MID_BREADTH,NORMAL
2026-01-02,BULL,0.004745928286871644,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2026-01-05,BULL,0.004745804063647575,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2026-01-06,BULL,0.005348949473755574,0.5,LOW_VOL,MID_BREADTH,NORMAL
2026-01-07,BULL,0.006287724502702813,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2026-01-08,BULL,0.006307961762075979,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2026-01-09,BULL,0.006341359159774571,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2026-01-12,BULL,0.0066367383778359965,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2026-01-13,BULL,0.006643886236456318,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2026-01-14,BULL,0.006877804288515305,0.6388888888888888,MID_VOL,BROAD,NORMAL
2026-01-15,BULL,0.00606655415729709,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2026-01-16,BULL,0.006275382339467498,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2026-01-19,BULL,0.006285826053105065,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2026-01-20,BULL,0.006170913991363245,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2026-01-21,BULL,0.006937078234574763,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2026-01-22,BULL,0.006846916383897697,0.6111111111111112,MID_VOL,BROAD,NORMAL
2026-01-23,BULL,0.006885562274650852,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2026-01-26,BULL,0.007193088932703347,0.6481481481481481,MID_VOL,BROAD,NORMAL
2026-01-27,BULL,0.007316206936314854,0.6296296296296297,MID_VOL,BROAD,NORMAL
2026-01-28,BULL,0.007302200900079221,0.6111111111111112,MID_VOL,BROAD,NORMAL
2026-01-29,BULL,0.007401261469648638,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2026-01-30,BULL,0.008313311956990047,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2026-02-02,BULL,0.009275666584971011,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2026-02-03,BULL,0.009112762870184742,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2026-02-04,BULL,0.008810475480865408,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2026-02-05,BULL,0.009211930420221006,0.5833333333333334,HIGH_VOL,MID_BREADTH,NORMAL
2026-02-06,BULL,0.009443411068283628,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2026-02-09,BULL,0.009401241645740108,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2026-02-10,BULL,0.009398575869194431,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2026-02-11,BULL,0.00936393578706422,0.6481481481481481,HIGH_VOL,BROAD,NORMAL
2026-02-23,BULL,0.00963855306369869,0.7037037037037037,HIGH_VOL,BROAD,NORMAL
2026-02-24,BULL,0.009778987005566155,0.7037037037037037,HIGH_VOL,BROAD,NORMAL
2026-02-25,BULL,0.009697390646229155,0.7037037037037037,HIGH_VOL,BROAD,NORMAL
2026-02-26,BULL,0.00971481936347229,0.6759259259259259,HIGH_VOL,BROAD,NORMAL
2026-03-02,BULL,0.009282389749438262,0.6851851851851852,HIGH_VOL,BROAD,NORMAL
2026-03-03,BULL,0.010329314620100958,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2026-03-04,BULL,0.01447220278144877,0.4444444444444444,HIGH_VOL,MID_BREADTH,SHOCK_5D
2026-03-05,BULL,0.014906181070751376,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-06,BULL,0.014920820317494992,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-09,BULL,0.01677763350264986,0.4074074074074074,HIGH_VOL,NARROW,SHOCK_5D
2026-03-10,BULL,0.017101193563356733,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-11,BULL,0.017943006311073963,0.5648148148148148,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-12,BULL,0.017633320269220994,0.5185185185185185,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-13,BULL,0.0175751514635448,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2026-03-16,BULL,0.017455055318052536,0.5,HIGH_VOL,MID_BREADTH,NORMAL
