date,stock,flag,resid,month,year
2026-03-12,1303,True,-0.05420233273094898,3,2026
2026-03-13,2345,True,-0.054145654642824205,3,2026
2026-03-13,2609,True,-0.04436612211303884,3,2026
2026-03-16,2409,True,-0.05887225939780591,3,2026
2026-03-16,2360,True,-0.059800324480838024,3,2026
2026-03-16,2915,True,-0.04523034432888037,3,2026
2026-03-16,9945,True,-0.05052349546966359,3,2026
2026-03-17,1303,True,-0.053864632727687295,3,2026
2026-03-18,2207,True,-0.06213593536672913,3,2026
2026-03-19,2408,True,-0.04381488066617335,3,2026
2026-03-20,2408,True,-0.09718759885011366,3,2026
2026-03-20,1303,True,-0.0660712093014201,3,2026
2026-03-20,2344,True,-0.0955482545878186,3,2026
2026-03-20,3037,True,-0.04365919953858179,3,2026
2026-03-20,1802,True,-0.05447074123963904,3,2026
2026-03-23,2337,True,-0.04618324404865268,3,2026
2026-03-23,6770,True,-0.05907645596918251,3,2026
2026-03-23,3037,True,-0.0735862223880028,3,2026
2026-03-23,2449,True,-0.04573681547722405,3,2026
2026-03-23,2451,True,-0.07364599239302347,3,2026
2026-03-23,1802,True,-0.07326657738198603,3,2026
2026-03-24,2337,True,-0.0789534289827481,3,2026
2026-03-24,6770,True,-0.09076474035990595,3,2026
2026-03-24,2344,True,-0.07256395282583011,3,2026
2026-03-24,3037,True,-0.07630166079991779,3,2026
2026-03-24,2451,True,-0.06799828935113789,3,2026
2026-03-24,2368,True,-0.0750684250977442,3,2026
2026-03-26,2337,True,-0.0950104942594736,3,2026
2026-03-26,2458,True,-0.05938190792666196,3,2026
2026-03-26,2451,True,-0.04739933712056175,3,2026
2026-03-26,2015,True,-0.0727772415863127,3,2026
2026-03-27,6770,True,-0.05421549220932194,3,2026
2026-03-27,9933,True,-0.059147460783512254,3,2026
2026-03-30,2351,True,-0.06113809038674327,3,2026
2026-03-30,3443,True,-0.05130030301365422,3,2026
2026-03-30,2324,True,-0.05644039573689545,3,2026
2026-03-30,3661,True,-0.08571943009966192,3,2026
2026-03-31,2308,True,-0.04728835355759525,3,2026
2026-03-31,2345,True,-0.05303388223890376,3,2026
2026-03-31,2337,True,-0.07423753285052453,3,2026
2026-03-31,2408,True,-0.07635452548090998,3,2026
2026-03-31,2360,True,-0.07504282131206302,3,2026
2026-03-31,6770,True,-0.06263980264398411,3,2026
2026-03-31,1303,True,-0.06871887498811663,3,2026
2026-03-31,1326,True,-0.05263472581044221,3,2026
2026-03-31,3037,True,-0.07587206299236854,3,2026
2026-03-31,3711,True,-0.047302640700595255,3,2026
2026-03-31,3661,True,-0.07294491921416085,3,2026
2026-03-31,2451,True,-0.051142686359296474,3,2026
2026-03-31,2231,True,-0.07476310103234268,3,2026
2026-04-01,2454,True,-0.04681961222424376,4,2026
2026-04-01,2231,True,-0.054234637121407595,4,2026
2026-04-02,2303,True,-0.056621365855501364,4,2026
2026-04-02,2408,True,-0.040182308438522434,4,2026
2026-04-02,2449,True,-0.0670681166178907,4,2026
2026-04-02,2231,True,-0.06479944055242315,4,2026
2026-04-07,2409,True,-0.04303727867571176,4,2026
2026-04-07,1789,True,-0.042749058370590995,4,2026
2026-04-08,9914,True,-0.053781948193179704,4,2026
2026-04-09,2337,True,-0.05148340417404063,4,2026
2026-04-09,2408,True,-0.07886755962994496,4,2026
2026-04-09,6770,True,-0.06065007084070729,4,2026
2026-04-09,2344,True,-0.0462672256524227,4,2026
2026-04-09,2451,True,-0.05863394180844917,4,2026
2026-04-09,9914,True,-0.0595394084820643,4,2026
2026-04-10,1303,True,-0.04558483610459866,4,2026
2026-04-14,3037,True,-0.056487577312288276,4,2026
2026-04-14,2313,True,-0.08722263061768067,4,2026
2026-04-14,2542,True,-0.04141169871803908,4,2026
2026-04-15,2382,True,-0.049520371533889995,4,2026
2026-04-15,2337,True,-0.09144545092425171,4,2026
2026-04-15,2408,True,-0.04326509430338066,4,2026
2026-04-15,1301,True,-0.04146114319003724,4,2026
2026-04-15,1326,True,-0.08155180759009395,4,2026
2026-04-15,2231,True,-0.06391726821642407,4,2026
2026-04-17,3008,True,-0.0762900960001319,4,2026
2026-04-17,2409,True,-0.041111763180725826,4,2026
2026-04-17,2337,True,-0.057602918082891176,4,2026
2026-04-17,2312,True,-0.044796042960421036,4,2026
2026-04-20,2337,True,-0.07671148513831977,4,2026
2026-04-20,2360,True,-0.08746790429168555,4,2026
2026-04-20,1802,True,-0.04103320691359186,4,2026
2026-04-20,9933,True,-0.051104267928049174,4,2026
2026-04-20,2606,True,-0.04271265953644071,4,2026
2026-04-22,1802,True,-0.05097236658520625,4,2026
2026-04-23,2303,True,-0.043668158031997945,4,2026
2026-04-23,2337,True,-0.04325195250213995,4,2026
2026-04-23,3034,True,-0.041326602780413196,4,2026
2026-04-23,6770,True,-0.05198475104123865,4,2026
2026-04-23,2351,True,-0.07041637226296768,4,2026
2026-04-23,2313,True,-0.07924520988064485,4,2026
2026-04-23,2312,True,-0.07553231341450858,4,2026
2026-04-23,2451,True,-0.045110688561619566,4,2026
2026-04-23,1802,True,-0.046345476550357007,4,2026
2026-04-24,9910,True,-0.04195937388231854,4,2026
2026-04-24,2231,True,-0.04181390593618053,4,2026
2026-04-24,9914,True,-0.04129027799539355,4,2026
2026-04-27,1476,True,-0.04354582135538137,4,2026
2026-04-27,2401,True,-0.09874899568271939,4,2026
2026-04-28,2880,True,-0.06966677312844201,4,2026
2026-04-28,3661,True,-0.045716964072249865,4,2026
2026-04-28,2548,True,-0.04134633470162049,4,2026
2026-04-29,2313,True,-0.04085026493810111,4,2026
2026-04-29,2312,True,-0.052679310776954244,4,2026
2026-04-29,1802,True,-0.06350724034129578,4,2026
2026-04-29,2231,True,-0.04102493161585767,4,2026
2026-04-30,2337,True,-0.0724309606728319,4,2026
2026-04-30,2408,True,-0.07756537269984172,4,2026
2026-04-30,2451,True,-0.05242247019110887,4,2026
2026-05-04,1326,True,-0.04187418098362028,5,2026
2026-05-05,2360,True,-0.04267211309434398,5,2026
2026-05-06,3037,True,-0.06222900619401227,5,2026
2026-05-06,2449,True,-0.08442901745590768,5,2026
2026-05-06,2313,True,-0.10164830676466628,5,2026
2026-05-06,9914,True,-0.04332295420236941,5,2026
2026-05-07,2337,True,-0.05379938293165085,5,2026
2026-05-07,1303,True,-0.04750816460468108,5,2026
2026-05-07,1326,True,-0.04058688863160518,5,2026
2026-05-08,2303,True,-0.05181017968564426,5,2026
2026-05-08,2345,True,-0.0701897943229499,5,2026
2026-05-08,2337,True,-0.0678329839126156,5,2026
2026-05-08,2408,True,-0.04322033657033662,5,2026
2026-05-08,1326,True,-0.04848028661314206,5,2026
2026-05-08,2344,True,-0.059327678094879696,5,2026
2026-05-08,3037,True,-0.0849777407515213,5,2026
2026-05-08,3443,True,-0.04196086657065633,5,2026
2026-05-08,2449,True,-0.08052003952943963,5,2026
2026-05-08,3711,True,-0.0423686137673943,5,2026
2026-05-08,2368,True,-0.08068279001260513,5,2026
2026-05-11,3231,True,-0.06465901925868073,5,2026
2026-05-11,2449,True,-0.05044197197094874,5,2026
2026-05-11,2313,True,-0.05882937152827167,5,2026
2026-05-11,2634,True,-0.07134871154646011,5,2026
2026-05-11,2231,True,-0.07380930759574084,5,2026
2026-05-11,1789,True,-0.041242257787311776,5,2026
2026-05-12,2454,True,-0.04161007181678934,5,2026
2026-05-12,2379,True,-0.044875853486045184,5,2026
2026-05-12,2883,True,-0.04784989818683817,5,2026
2026-05-12,2548,True,-0.04155036557151616,5,2026
2026-05-13,2454,True,-0.0522502670896826,5,2026
2026-05-13,2303,True,-0.05521806742590395,5,2026
2026-05-13,2313,True,-0.08530640014581568,5,2026
2026-05-13,2385,True,-0.0412893061287216,5,2026
2026-05-13,3661,True,-0.09665653776713977,5,2026
2026-05-13,2451,True,-0.06522093006034556,5,2026
2026-05-13,1802,True,-0.04044542427218144,5,2026
2026-05-14,2360,True,-0.06181551568269597,5,2026
2026-05-14,3443,True,-0.049366856892573835,5,2026
2026-05-14,4938,True,-0.06020416199310266,5,2026
2026-05-14,2231,True,-0.04188319978625457,5,2026
2026-05-15,2382,True,-0.07291719234693335,5,2026
2026-05-15,2357,True,-0.04368005252775848,5,2026
2026-05-15,2345,True,-0.05126680049411909,5,2026
2026-05-15,2379,True,-0.05391748921729473,5,2026
2026-05-15,3034,True,-0.04146793412191758,5,2026
2026-05-15,2408,True,-0.07422566255457903,5,2026
2026-05-15,3037,True,-0.055819825412701425,5,2026
2026-05-15,2324,True,-0.040607960608431366,5,2026
2026-05-15,2368,True,-0.08561749652705815,5,2026
2026-05-15,1519,True,-0.041738387130707384,5,2026
2026-05-15,6414,True,-0.08771539862496021,5,2026
2026-05-18,3008,True,-0.040762598590908486,5,2026
2026-05-18,3711,True,-0.06341153738623752,5,2026
2026-05-18,9921,True,-0.04320068552448354,5,2026
2026-05-19,2454,True,-0.06501966129481701,5,2026
2026-05-19,2308,True,-0.044941035785207306,5,2026
2026-05-19,2337,True,-0.09296083776540526,5,2026
2026-05-19,2408,True,-0.09296083776540526,5,2026
2026-05-19,2376,True,-0.07011666227372598,5,2026
2026-05-19,2360,True,-0.052457405271126134,5,2026
2026-05-19,6770,True,-0.049412450668631036,5,2026
2026-05-19,2344,True,-0.09257769600295312,5,2026
2026-05-19,3443,True,-0.050977715402536095,5,2026
2026-05-19,3711,True,-0.06747064168697386,5,2026
2026-05-19,2451,True,-0.05993191843511608,5,2026
2026-05-20,2303,True,-0.04241722301832574,5,2026
2026-05-20,3008,True,-0.047203610742030284,5,2026
2026-05-20,2892,True,-0.041272883683568413,5,2026
2026-05-22,2351,True,-0.04222231523561925,5,2026
2026-05-22,9914,True,-0.04500505333085735,5,2026
2026-05-25,2408,True,-0.0625368813792678,5,2026
2026-05-25,2880,True,-0.059656474947116095,5,2026
2026-05-25,2912,True,-0.04992891768434757,5,2026
2026-05-25,2401,True,-0.058114431357666224,5,2026
2026-05-26,3008,True,-0.05101503918551078,5,2026
2026-05-26,2409,True,-0.10256165070995173,5,2026
2026-05-26,2313,True,-0.05110216750156007,5,2026
2026-05-26,2356,True,-0.04701445062973921,5,2026
2026-05-26,3661,True,-0.057262219462042706,5,2026
2026-05-26,1402,True,-0.04648040673695266,5,2026
2026-05-26,2027,True,-0.060137068031607475,5,2026
2026-05-27,3008,True,-0.046000552798305325,5,2026
2026-05-27,2449,True,-0.0702911696558403,5,2026
2026-05-27,2312,True,-0.0685943454313203,5,2026
2026-05-27,2368,True,-0.05078725200571481,5,2026
2026-05-27,1402,True,-0.10215240685166598,5,2026
2026-05-27,1215,True,-0.09357241560675893,5,2026
2026-05-28,2454,True,-0.0408806870165127,5,2026
2026-05-28,2308,True,-0.042899023086573,5,2026
2026-05-28,2345,True,-0.061922408522172116,5,2026
2026-05-28,1303,True,-0.043667742441679806,5,2026
2026-05-28,2344,True,-0.062279463434755204,5,2026
2026-05-28,3037,True,-0.042237647425197304,5,2026
2026-05-28,3443,True,-0.09131172149927134,5,2026
2026-05-28,2313,True,-0.07287200518721458,5,2026
2026-05-28,2368,True,-0.04222081240836228,5,2026
2026-05-29,2454,True,-0.04836872699012311,5,2026
2026-05-29,2379,True,-0.049262013597695484,5,2026
2026-05-29,2360,True,-0.04514824294695989,5,2026
2026-05-29,2351,True,-0.08251117184685368,5,2026
2026-05-29,3711,True,-0.05121133133648685,5,2026
2026-05-29,1215,True,-0.045300833165926854,5,2026
2026-05-29,2606,True,-0.05249129750398933,5,2026
2026-05-29,2637,True,-0.04394592353584274,5,2026
2026-06-01,6770,True,-0.045408671707406215,6,2026
2026-06-01,2207,True,-0.04591168159721078,6,2026
2026-06-01,2351,True,-0.05274896863355501,6,2026
2026-06-01,2449,True,-0.05820641485680418,6,2026
2026-06-01,3711,True,-0.0426095566484624,6,2026
2026-06-01,1402,True,-0.04963475740266639,6,2026
2026-06-01,1590,True,-0.06195723025145512,6,2026
2026-06-01,2015,True,-0.04801588388398122,6,2026
2026-06-01,1215,True,-0.05424294453716945,6,2026
2026-06-02,2303,True,-0.04023787814112838,6,2026
2026-06-02,2345,True,-0.04328050216557848,6,2026
2026-06-02,2360,True,-0.07143146420887818,6,2026
2026-06-02,3037,True,-0.08084453176148058,6,2026
2026-06-02,2449,True,-0.04557948234548785,6,2026
2026-06-02,2313,True,-0.050196102176880794,6,2026
2026-06-02,3661,True,-0.06708846290757446,6,2026
2026-06-02,2368,True,-0.04715180938951295,6,2026
2026-06-02,1590,True,-0.061267812184761,6,2026
2026-06-02,1802,True,-0.06021809937034232,6,2026
2026-06-02,1215,True,-0.042337771032497626,6,2026
2026-06-02,2231,True,-0.05070036400263393,6,2026
2026-06-02,6446,True,-0.07178602270297156,6,2026
2026-06-02,2548,True,-0.15635473584311324,6,2026
2026-06-03,2303,True,-0.09833867657601611,6,2026
2026-06-03,2337,True,-0.09752323759803291,6,2026
2026-06-03,2408,True,-0.0635083847512373,6,2026
2026-06-03,2344,True,-0.05854054007875006,6,2026
2026-06-03,1215,True,-0.05038739471750927,6,2026
2026-06-03,2548,True,-0.054092983641463165,6,2026
2026-06-04,2317,True,-0.04186637441284524,6,2026
2026-06-04,3231,True,-0.08286994429240346,6,2026
2026-06-04,2376,True,-0.05274308074177436,6,2026
2026-06-04,2324,True,-0.08998016921215313,6,2026
2026-06-04,2356,True,-0.07907941337664026,6,2026
2026-06-04,2312,True,-0.04423390457555232,6,2026
2026-06-04,2353,True,-0.08916478015158913,6,2026
2026-06-04,3661,True,-0.04558154251099611,6,2026
2026-06-05,2409,True,-0.059654995884188565,6,2026
2026-06-05,2408,True,-0.074758317316624,6,2026
2026-06-05,6770,True,-0.06516306805892749,6,2026
2026-06-05,2880,True,-0.0630737993029922,6,2026
2026-06-05,1303,True,-0.044709280938473615,6,2026
2026-06-05,2912,True,-0.04306129148560613,6,2026
2026-06-05,2344,True,-0.08364375859161424,6,2026
2026-06-05,2451,True,-0.08559049829027923,6,2026
2026-06-05,1503,True,-0.08503131939484046,6,2026
2026-06-05,1513,True,-0.07438601649756219,6,2026
2026-06-05,1519,True,-0.05098588721507993,6,2026
2026-06-08,2303,True,-0.04290120917269588,6,2026
2026-06-08,2409,True,-0.06268429673741191,6,2026
2026-06-08,6770,True,-0.05822756316203312,6,2026
2026-06-08,2351,True,-0.050335095938670665,6,2026
2026-06-08,2401,True,-0.04319901991743044,6,2026
2026-06-08,2356,True,-0.062011633760781976,6,2026
2026-06-08,2312,True,-0.062289941648822705,6,2026
2026-06-08,2353,True,-0.04378246709411546,6,2026
2026-06-08,2451,True,-0.04703463790800863,6,2026
2026-06-08,1802,True,-0.04589353711383912,6,2026
2026-06-09,2409,True,-0.045651419944739945,6,2026
2026-06-09,2360,True,-0.053747773240156525,6,2026
2026-06-09,9933,True,-0.051985250049061814,6,2026
2026-06-10,2454,True,-0.05176831189184741,6,2026
2026-06-10,2308,True,-0.06928684711745084,6,2026
2026-06-10,2303,True,-0.05084816729769684,6,2026
2026-06-10,2357,True,-0.043789343768285055,6,2026
2026-06-10,2337,True,-0.052424880457187434,6,2026
2026-06-10,2408,True,-0.06290456010275272,6,2026
2026-06-10,2360,True,-0.05557373953495995,6,2026
2026-06-10,6770,True,-0.0795606313042784,6,2026
2026-06-10,2351,True,-0.07116902291267016,6,2026
2026-06-10,3037,True,-0.0679792302491933,6,2026
2026-06-10,3443,True,-0.04638522202678111,6,2026
2026-06-10,2449,True,-0.04555202822351048,6,2026
2026-06-10,2458,True,-0.07032204380482146,6,2026
2026-06-10,2313,True,-0.04185413490213,6,2026
2026-06-10,2356,True,-0.04258287817921649,6,2026
2026-06-10,2312,True,-0.043431975014331964,6,2026
2026-06-10,1519,True,-0.04194439226455196,6,2026
2026-06-10,2637,True,-0.040828535217423495,6,2026
2026-06-11,2345,True,-0.04150924813458881,6,2026
2026-06-11,2368,True,-0.05627118125551314,6,2026
2026-06-11,6446,True,-0.05619261656105837,6,2026
2026-06-12,3008,True,-0.049798400175537744,6,2026
2026-06-12,2379,True,-0.07147302422363025,6,2026
2026-06-12,2881,True,-0.04287292082044905,6,2026
2026-06-12,2207,True,-0.0732071508055139,6,2026
2026-06-12,9910,True,-0.06756179419293842,6,2026
2026-06-12,2313,True,-0.05862083824167322,6,2026
2026-06-12,6414,True,-0.06435156321290461,6,2026
2026-06-15,9910,True,-0.15466612040205283,6,2026
2026-06-15,4938,True,-0.11849922251065856,6,2026
2026-06-15,2385,True,-0.1536821646684848,6,2026
2026-06-15,2548,True,-0.043686179120512064,6,2026
2026-06-15,5522,True,-0.04413429232805918,6,2026
2026-06-16,2351,True,-0.04460442237225504,6,2026
2026-06-16,2385,True,-0.04227842487717548,6,2026
2026-06-16,2027,True,-0.045799701021590145,6,2026
2026-06-16,2606,True,-0.09189997102649938,6,2026
2026-06-17,2308,True,-0.040774553012063515,6,2026
2026-06-17,2360,True,-0.048002481070311305,6,2026
2026-06-17,2603,True,-0.12732367191223942,6,2026
2026-06-17,9910,True,-0.07380893268321449,6,2026
2026-06-17,1476,True,-0.06536642904420427,6,2026
2026-06-17,2353,True,-0.10739933542528819,6,2026
2026-06-18,3443,True,-0.052841721701569165,6,2026
2026-06-18,1789,True,-0.04113756704035517,6,2026
2026-06-18,2548,True,-0.052143856348531324,6,2026
2026-06-22,1476,True,-0.04274079518884262,6,2026
2026-06-22,2542,True,-0.05796981129941266,6,2026
2026-06-22,2548,True,-0.0411452626798678,6,2026
2026-06-23,2345,True,-0.046803279049872026,6,2026
2026-06-23,2409,True,-0.04653558393593038,6,2026
2026-06-23,2337,True,-0.05792252661802355,6,2026
2026-06-23,2408,True,-0.08514624629457335,6,2026
2026-06-23,1326,True,-0.040306388643327806,6,2026
2026-06-23,2351,True,-0.06206932321765024,6,2026
2026-06-23,2458,True,-0.055174257499055135,6,2026
2026-06-23,2313,True,-0.04873006132347513,6,2026
2026-06-23,2368,True,-0.07833621045227945,6,2026
2026-06-23,1802,True,-0.07261360921885518,6,2026
2026-06-24,2330,True,-0.04307723822756773,6,2026
2026-06-24,2454,True,-0.0580433872780142,6,2026
2026-06-24,2308,True,-0.04137813411882499,6,2026
2026-06-24,2379,True,-0.07244150875114522,6,2026
2026-06-24,2360,True,-0.0492742115513263,6,2026
2026-06-24,3037,True,-0.0470644395997917,6,2026
2026-06-25,2337,True,-0.06607956627876611,6,2026
2026-06-25,2351,True,-0.04411351442097412,6,2026
2026-06-25,2312,True,-0.047138317808753896,6,2026
2026-06-25,5522,True,-0.08475333437113887,6,2026
2026-06-26,2454,True,-0.06732035338177186,6,2026
2026-06-26,2308,True,-0.053410957801842664,6,2026
2026-06-26,2303,True,-0.04878486494045573,6,2026
2026-06-26,3008,True,-0.05370919672544459,6,2026
2026-06-26,2409,True,-0.04814447720641466,6,2026
2026-06-26,2379,True,-0.05846146285234775,6,2026
2026-06-26,3034,True,-0.06024399404664358,6,2026
2026-06-26,1301,True,-0.06755237194325678,6,2026
2026-06-26,1326,True,-0.05662800219535755,6,2026
2026-06-26,2401,True,-0.060675581112311285,6,2026
2026-06-26,3443,True,-0.056212165757689815,6,2026
2026-06-26,2449,True,-0.04677509242158271,6,2026
2026-06-26,2312,True,-0.04722270161358642,6,2026
2026-06-26,3661,True,-0.05265875492198022,6,2026
2026-06-29,3008,True,-0.08124491736778598,6,2026
2026-06-29,2881,True,-0.05025579518210414,6,2026
2026-06-29,2882,True,-0.0516638492513805,6,2026
2026-06-30,2882,True,-0.04700267253738554,6,2026
2026-06-30,2207,True,-0.04264381300611219,6,2026
2026-06-30,1476,True,-0.05541413500891478,6,2026
2026-06-30,2451,True,-0.04638466985041733,6,2026
2026-07-01,2357,True,-0.05562268649999351,7,2026
2026-07-01,2409,True,-0.056885246569893175,7,2026
2026-07-01,2337,True,-0.071364533077853,7,2026
2026-07-01,2408,True,-0.06380737473993041,7,2026
2026-07-01,6770,True,-0.06194819286314117,7,2026
2026-07-01,2881,True,-0.04824816912547618,7,2026
2026-07-01,2610,True,-0.042717321822476936,7,2026
2026-07-01,2903,True,-0.0463680281149003,7,2026
2026-07-01,2344,True,-0.07853146446901253,7,2026
2026-07-01,2313,True,-0.04795755593163713,7,2026
2026-07-01,2451,True,-0.05423163852357975,7,2026
2026-07-01,1802,True,-0.04365935571313344,7,2026
2026-07-02,2317,True,-0.041013995548826405,7,2026
2026-07-02,9910,True,-0.04095555702615234,7,2026
2026-07-02,9904,True,-0.0407236729681812,7,2026
2026-07-02,3037,True,-0.06337751912202744,7,2026
2026-07-02,9914,True,-0.04204671029121871,7,2026
2026-07-03,2454,True,-0.04452358149477481,7,2026
2026-07-03,2379,True,-0.044526419344309176,7,2026
2026-07-03,3443,True,-0.06441014753756186,7,2026
2026-07-03,2449,True,-0.045972364930626786,7,2026
2026-07-03,3711,True,-0.07189935373848005,7,2026
2026-07-03,3661,True,-0.06005221443202674,7,2026
2026-07-06,2308,True,-0.041280694931038225,7,2026
2026-07-06,2360,True,-0.040254071882552894,7,2026
2026-07-06,1303,True,-0.06364018364732468,7,2026
2026-07-06,3037,True,-0.056390048755002836,7,2026
2026-07-06,3443,True,-0.08903600187309221,7,2026
2026-07-06,3661,True,-0.09627486516034253,7,2026
2026-07-06,2368,True,-0.0640291600559055,7,2026
2026-07-06,1590,True,-0.0409209225080128,7,2026
